,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Average beta decay energy,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
2792,-2227.1455,unknown,69Ga,0.0,unknown,unknown,unknown,0.0,0.0
2793,-1313.7716,0.004243668720054757,229Pa,0.0,unknown,133920.0,unknown,0.0,-5.462327119699654
2794,438.3762,0.014647501711156741,156Tb,0.0,4.84,462240.0,2.2444486695627432,0.0,-4.2234854897228935
2795,-10600.0,6.0207366846655e-07,75Rb,0.0,unknown,18.999999999999996,unknown,0.0,-14.322886026256516
2796,1792.6575,0.004200000000000001,98Tc,1.0,118,132541.92,303.7793880592527,0.0,-5.472670753692814
2797,18401.9132,2.535047025122316e-10,37Mg,0.0,unknown,0.008,unknown,0.0,-22.095638742725257
2798,-7559.2614,2.015362384972241e-06,193Bi,0.0,unknown,63.599999999999994,unknown,0.0,-13.114711535076879
2799,13013.0,2.8519279032626055e-10,62Ti,0.0,unknown,0.009,unknown,0.0,-21.977855707068873
2800,-1255.7634,2.2499999999999998e+24,128Te,0.0,unknown,7.100459999999999e+31,unknown,0.0,56.07297244807342
2801,*,1.9012852688417367e-07,240Es,0.0,unknown,5.999999999999999,unknown,0.0,-15.475565536194901
2802,-859.2003,unknown,161Dy,0.0,unknown,unknown,unknown,0.0,0.0
2803,-1326.7201,0.00010647197505513726,156Ho,0.0,unknown,3359.9999999999995,unknown,0.0,-9.147628752465707
2804,251.9958,0.00622861054072553,66Ni,1.0,65,196560.0,167.544538769361,0.0,-5.078601998227895
2805,1149.0844,4.182827591451821e-05,223Fr,1.0,60.2,1319.9999999999998,6836.919082082471,0.0,-10.08193798984254
2806,3080.0,2.2181661469820262e-07,188Hf,0.0,unknown,6.999999999999999,unknown,0.0,-15.321414856367642
2807,24923.0,3.168808781402895e-11,37Na,0.0,unknown,0.001,unknown,0.0,-24.175080284405094
2808,-9447.8181,0.0006342687656856034,90Mo,0.0,477,20015.999999999996,8854.16930175485,0.0,-7.363037772716264
2809,-14323.0493,unknown,40Ca,0.0,unknown,unknown,unknown,0.0,0.0
2810,-9142.776,2.582579156843359e-06,59Cu,0.0,unknown,81.49999999999999,unknown,0.0,-12.866721985176138
2811,15861.0,2.8519279032626055e-10,75Fe,0.0,unknown,0.009,unknown,0.0,-21.977855707068873
2812,8440.0,6.0207366846655e-09,167Sm,0.0,unknown,0.19,unknown,0.0,-18.928056212244606
2813,9245.6277,7.700205338809035e-09,61Cr,1.0,unknown,0.243,unknown,0.0,-18.682018841064544
2814,*,unknown,43Mn,0.0,unknown,unknown,unknown,0.0,0.0
2815,8879.2856,2.6617993763784317e-08,73Ni,1.0,unknown,0.84,unknown,0.0,-17.441678392567734
2816,-5732.4723,71.3,148Gd,0.0,3182.68,2250056880.0,0.31959094183591225,0.0,4.26689632742025
2817,6455.6267,2.8677719471696198e-08,109Tc,1.0,unknown,0.9049999999999999,unknown,0.0,-17.367145340705168
2818,8362.4883,2.1009202220701191e-07,72Cu,1.0,unknown,6.629999999999999,unknown,0.0,-15.375720201225185
2819,-23489.0,unknown,33K,0.0,unknown,unknown,unknown,0.0,0.0
2820,-7746.8246,5.970035744163054e-06,91Tc,0.0,unknown,188.4,unknown,0.0,-12.028757643280693
2821,*,8.555783709787816e-12,188Po,0.0,unknown,0.00027,unknown,0.0,-25.484413604388855
2822,497.4892,unknown,115In,1.0,152,unknown,unknown,0.0,0.0
2823,10259.0,3.802570537683474e-09,143Te,1.0,unknown,0.12,unknown,0.0,-19.387588541623046
2824,-724.2937,6.901665525895505e-06,122I,0.0,405.7,217.79999999999998,509745.24054678227,0.0,-11.883747794924096
2825,-4288.1534,unknown,6Li,0.0,unknown,unknown,unknown,0.0,0.0
2826,-12850.0,5.640479630897153e-08,95Ag,0.0,unknown,1.78,unknown,0.0,-16.690711641118963
2827,-2132.8689,0.21146064339493498,56Co,0.0,178.8,6673190.4,15.999363775689385,0.0,-1.5537163810505166
2828,-8201.9627,1.6160924785154763e-07,165W,0.0,unknown,5.1,unknown,0.0,-15.638084465692677
2829,2991.0276,4.182827591451822e-06,221Po,1.0,unknown,132.0,unknown,0.0,-12.384523082836585
2830,-6953.0469,4.8165893477324e-07,171Re,0.0,unknown,15.199999999999998,unknown,0.0,-14.546029577570724
2831,12480.0,7.605141075366948e-10,111Zr,1.0,unknown,0.024,unknown,0.0,-20.997026454057146
2832,4128.0,1.9012852688417367e-07,199Os,1.0,unknown,5.999999999999999,unknown,0.0,-15.475565536194901
2833,10354.092,2.915304078890663e-09,62Mn,1.0,unknown,0.09199999999999998,unknown,0.0,-19.653291707356054
2834,3977.6759,1.1369685907673587e-05,61Fe,1.0,unknown,358.8,unknown,0.0,-11.384559875238315
2835,21750.3873,7.922021953507237e-11,29F,1.0,unknown,0.0024999999999999996,unknown,0.0,-23.25878955253094
2836,*,1.3404061145334243e-09,23Si,0.0,unknown,0.04229999999999999,unknown,0.0,-20.43029319835286
2837,5596.7945,3.4793520419803785e-05,104Tc,1.0,494,1098.0,144614.20686951163,0.0,-10.26607938335348
2838,-7399.0,9.506426344208685e-07,129Pr,0.0,unknown,30.0,unknown,0.0,-13.8661276237608
2839,9013.3301,2.1864780591679975e-09,102Sr,1.0,unknown,0.06899999999999999,unknown,0.0,-19.940973779807834
2840,18080.0,3.802570537683474e-10,72Mn,0.0,unknown,0.012,unknown,0.0,-21.690173634617093
2841,-13730.0,2.943823357923289e-07,98Cd,0.0,unknown,9.289999999999997,unknown,0.0,-15.038386452597209
2842,1168.5917,0.0010426648414328086,135Xe,1.0,23,32904.0,173.1400589494721,0.0,-6.8659754955126955
2843,-2809.285,0.00019621263974446725,202Bi,0.0,400,6192.0,10693.260105579227,0.0,-8.536311590153392
2844,17970.3261,4.309579942707937e-09,20N,1.0,unknown,0.13599999999999998,unknown,0.0,-19.26242539866904
2845,-7051.8922,2.52870940755951e-06,191Pb,0.0,unknown,79.8,unknown,0.0,-12.887801500967193
2846,-1038.9941,unknown,113In,0.0,2.84,unknown,unknown,0.0,0.0
2847,4585.9906,2.8519279032626053e-08,233Fr,1.0,unknown,0.8999999999999999,unknown,0.0,-17.372685521080783
2848,*,4.008543108474662e-09,9C,0.0,unknown,0.1265,unknown,0.0,-19.33483797623752
2849,*,unknown,34Ca,0.0,unknown,unknown,unknown,0.0,0.0
2850,-3211.0484,unknown,176Hf,0.0,unknown,unknown,unknown,0.0,0.0
2851,2904.8622,5.513727279641037e-06,85Br,1.0,unknown,173.99999999999997,unknown,0.0,-12.108269706208427
2852,7147.8469,1.1914721018074883e-07,118Ag,1.0,unknown,3.7599999999999993,unknown,0.0,-15.942906048021152
2853,*,2.0597257079118815e-08,125Nd,0.0,unknown,0.6499999999999999,unknown,0.0,-17.698107921515412
2854,579.5996,0.0014488250057038557,64Cu,0.3848,278.21,45721.439999999995,3179.2621126676163,0.0,-6.537002391947207
2855,-10567.0,1.4893401272593605e-06,136Sm,0.0,unknown,46.99999999999999,unknown,0.0,-13.417177403712897
2856,*,unknown,1H,0.0,unknown,unknown,unknown,0.0,0.0
2857,-8304.998,7.700205338809035e-08,175Pt,0.0,unknown,2.43,unknown,0.0,-16.3794337480705
2858,*,4.436332293964052e-11,187Po,0.0,unknown,0.0013999999999999998,unknown,0.0,-23.83860804778388
2859,-7291.5642,2.5857479656247625e-06,101Cd,0.0,unknown,81.60000000000001,unknown,0.0,-12.865495743452895
2860,7052.5063,7.890333865693208e-08,137Te,1.0,unknown,2.4899999999999998,unknown,0.0,-16.35504229494634
2861,17236.0,1.1344335437422363e-09,43P,1.0,unknown,0.0358,unknown,0.0,-20.59713239099844
2862,*,unknown,21Al,0.0,unknown,unknown,unknown,0.0,0.0
2863,*,unknown,168Au,0.0,unknown,unknown,unknown,0.0,0.0
2864,12030.0,4.119451415823764e-09,93Se,0.0,unknown,0.13,unknown,0.0,-19.30754583394951
2865,-6010.0,4.924328846300098e-06,143Eu,0.0,unknown,155.39999999999998,unknown,0.0,-12.221322567489409
2866,-7681.0475,2.471670849494258e-06,115I,0.0,unknown,78.0,unknown,0.0,-12.910616178733363
2867,-6533.0066,9.506426344208685e-11,266Hs,0.0,unknown,0.003,unknown,0.0,-23.076467995736984
2868,11535.0,1.6477805663295053e-09,126Ag,1.0,unknown,0.052,unknown,0.0,-20.223836565823667
2869,14922.0,2.1547899713539683e-09,45S,1.0,unknown,0.06799999999999999,unknown,0.0,-19.955572579228985
2870,*,282023981544857.7,12O,0.0,unknown,8.900000000000001e+21,unknown,0.0,33.273013224190095
2871,-17979.8973,2.595254391968971e-24,8Be,0.0,unknown,8.190000000000001e-17,unknown,0.0,-54.30835768845675
2872,-1350.0,4706.0,246Cm,0.0,10.3,148510065600.0,9.427713106777168e-06,0.0,8.456593569287309
2873,-16650.0,unknown,63As,0.0,unknown,unknown,unknown,0.0,0.0
2874,-2811.7226,0.0005030800821355236,139Pr,0.0,500.8,15875.999999999998,7588.496068650343,0.0,-7.59476119152
2875,-1416.3741,unknown,107Ag,0.0,unknown,unknown,unknown,0.0,0.0
2876,-8831.1685,2.0914137957259105e-05,124Ba,0.0,unknown,659.9999999999999,unknown,0.0,-10.775085170402484
2877,1588.0317,3.5078713210130045e-05,81Se,1.0,257.6,1107.0,96035.99135266831,0.0,-10.25791607271432
2878,-9387.0211,1.2485106598727404e-06,162Hf,0.0,unknown,39.39999999999999,unknown,0.0,-13.593559189119068
2879,-5462.0,7.922021953507237e-14,223Np,0.0,unknown,2.4999999999999998e-06,unknown,0.0,-30.166544831513075
2880,-18759.0,2.7251755520064897e-09,58Zn,0.0,unknown,0.086,unknown,0.0,-19.720732988151585
2881,-9820.7014,2.249854234796055e-06,190Pb,0.0,unknown,70.99999999999999,unknown,0.0,-13.004645128381641
2882,-376.6648,unknown,165Ho,0.0,unknown,unknown,unknown,0.0,0.0
2883,-3167.0,1.7111567419575632e-06,250Md,0.0,unknown,54.0,unknown,0.0,-13.278340958858681
2884,*,1.901285268841737e-06,235Bk,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
2885,-4783.388,0.00018385428549699598,75Br,0.0,196,5802.0,15060.795314283392,0.0,-8.601367040741607
2886,*,3.644130098613329e-10,192At,0.0,unknown,0.011499999999999998,unknown,0.0,-21.73273324903589
2887,-3103.0,0.0002851927903262606,239Cm,0.0,unknown,9000.0,unknown,0.0,-8.162345149104599
2888,-3940.0,0.08323066392881587,240Cm,0.0,5989.2,2626559.9999999995,317.70712541938224,0.0,-2.486139442218633
2889,4718.6736,6.65449844094608e-08,99Zr,1.0,unknown,2.1,unknown,0.0,-16.52538766069358
2890,-6357.4948,4.9116536111744866e-06,121Cs,0.0,unknown,154.99999999999997,unknown,0.0,-12.22389988850371
2891,-8177.0,4.277891854893908e-07,133Pm,0.0,unknown,13.5,unknown,0.0,-14.664635319978572
2892,15863.5156,3.5807539229852715e-10,35Mg,1.0,unknown,0.011300000000000001,unknown,0.0,-21.750277558686797
2893,14028.8125,3.2004968692169236e-09,41P,1.0,unknown,0.10099999999999999,unknown,0.0,-19.559959767563832
2894,-7785.7166,0.00010970416001216822,104Cd,0.0,2.61,3462.0,242.3781092519111,0.0,-9.1177232696868
2895,15719.8092,4.658148908662255e-10,29Ne,1.0,unknown,0.0147,unknown,0.0,-21.487232790620403
2896,6585.3721,5.006717874616574e-06,90Rb,1.0,unknown,158.0,unknown,0.0,-12.20472997239599
2897,7173.6224,7.224884021598599e-08,139I,1.0,unknown,2.2799999999999994,unknown,0.0,-16.443149562456608
2898,-7004.3892,3.802570537683474e-05,190Hg,0.0,unknown,1200.0,unknown,0.0,-10.177248169646864
2899,-8271.0,1.5844043907014474e-08,134Eu,0.0,unknown,0.49999999999999994,unknown,0.0,-17.9604721859829
2900,*,1.4893401272593607e-10,196Rn,0.0,unknown,0.0047,unknown,0.0,-22.62751777568908
2901,-2367.3352,0.0009240246406570841,210At,0.0,unknown,29159.999999999996,unknown,0.0,-6.986771819300362
2902,*,1.5844043907014475e-19,19Mg,0.0,unknown,5.0000000000000005e-12,unknown,0.0,-43.288908208917405
2903,3441.9774,0.00010685223210890562,39Cl,1.0,163,3372.0,41442.65398903844,0.0,-9.14406368630121
2904,-22935.0,4.753213172104343e-10,31Ar,0.0,unknown,0.015,unknown,0.0,-21.467030083302884
2905,5557.7761,unknown,162Eu,1.0,unknown,unknown,unknown,0.0,0.0
2906,*,6.876315055644282e-10,117La,0.0,unknown,0.021699999999999997,unknown,0.0,-21.09776802385868
2907,-2353.0,2.0914137957259105e-05,263Rf,0.0,unknown,659.9999999999999,unknown,0.0,-10.775085170402484
2908,-2952.0,7.985398129135295e-06,282Ds,0.0,unknown,251.99999999999997,unknown,0.0,-11.737895917911533
2909,-1487.1274,7.288260197226658e-14,215Rn,0.0,unknown,2.2999999999999996e-06,unknown,0.0,-30.249926440452125
2910,-421.6406,unknown,41K,0.0,unknown,unknown,unknown,0.0,0.0
2911,-5295.442,1.1090830734910133e-08,210Ac,0.0,unknown,0.35,unknown,0.0,-18.317147129921633
2912,-837.0348,0.007323750855578372,182Re,0.0,5.95,231120.00000000003,4.730032905901015,0.0,-4.916632670282839
2913,-2059.1203,10.5379,133Ba,0.0,3.67,332550833.04,0.0027746815098520974,0.0,2.354978282275377
2914,-7886.0592,1.0780287474332649e-05,206Rn,0.0,unknown,340.2,unknown,0.0,-11.437791325461195
2915,-8629.5684,1.0964078383654016e-07,169Os,0.0,unknown,3.4599999999999995,unknown,0.0,-16.026056416353324
2916,10958.9533,6.052424772479528e-08,90Br,1.0,unknown,1.9099999999999997,unknown,0.0,-16.620221763364416
2917,-13513.0,2.2181661469820265e-08,140Dy,0.0,unknown,0.7,unknown,0.0,-17.62399994936169
2918,14810.0,2.218166146982026e-09,90As,0.0,unknown,0.06999999999999999,unknown,0.0,-19.926585042355732
2919,-12059.0,1.4893401272593605e-07,138Gd,0.0,unknown,4.699999999999999,unknown,0.0,-15.719762496706943
2920,-3299.0,5.386974928384921e-09,279Rg,0.0,unknown,0.16999999999999998,unknown,0.0,-19.039281847354832
2921,-2921.1,unknown,68Zn,0.0,unknown,unknown,unknown,0.0,0.0
2922,4165.4444,6.0207366846655e-08,118Pd,1.0,unknown,1.8999999999999997,unknown,0.0,-16.625471119250562
2923,-4058.5198,9.791619134534945e-05,167Lu,0.0,unknown,3090.0,unknown,0.0,-9.231398635531164
2924,-10066.0,3.7075062742413868e-06,122Ba,0.0,unknown,116.99999999999999,unknown,0.0,-12.5051510706252
2925,2501.2141,0.0004471822952315765,141La,1.0,49,14111.999999999998,823.4448131173026,0.0,-7.712544227176384
2926,-3742.8664,0.0037,53Mn,0.0,0.54,116763.12000000001,2.9178816605298143,0.0,-5.599422459331958
2927,-3261.697,0.7441779603011636,57Co,0.0,0.67,23484470.4,0.01673693519485831,0.0,-0.2954750787981811
2928,10846.0,1.5844043907014474e-09,94Se,0.0,unknown,0.049999999999999996,unknown,0.0,-20.263057278976948
2929,19652.0,1.267523512561158e-10,49S,0.0,unknown,0.004,unknown,0.0,-22.788785923285204
2930,3453.6462,1.9171293127487511e-07,150Ce,1.0,unknown,6.049999999999999,unknown,0.0,-15.467266733380207
2931,-4962.881,unknown,76Se,0.0,unknown,unknown,unknown,0.0,0.0
2932,-3697.0,1.4893401272593605e-07,261Db,0.0,unknown,4.699999999999999,unknown,0.0,-15.719762496706943
2933,10525.0,5.386974928384921e-09,160Pr,1.0,unknown,0.16999999999999998,unknown,0.0,-19.039281847354832
2934,*,1.9361421654371688e-11,160Re,0.0,unknown,0.000611,unknown,0.0,-24.667738604215636
2935,11204.0998,6.3693056506198185e-09,108Nb,1.0,unknown,0.20099999999999998,unknown,0.0,-18.87177537634602
2936,-2220.7227,unknown,43Ca,0.0,unknown,unknown,unknown,0.0,0.0
2937,-416.7716,7.91e+20,130Te,0.0,unknown,2.49620616e+28,unknown,0.0,48.11982964166047
2938,-5717.9785,unknown,80Kr,0.0,unknown,unknown,unknown,0.0,0.0
2939,*,1.267523512561158e-06,230Am,0.0,unknown,40.0,unknown,0.0,-13.57844555130902
2940,1104.805,2.16746520647958e-05,152Nd,1.0,unknown,684.0,unknown,0.0,-10.739367087800405
2941,11964.05,8.397343270717672e-09,43S,1.0,unknown,0.265,unknown,0.0,-18.59535045841887
2942,-570.0,0.0002851927903262606,267Rf,0.0,unknown,9000.0,unknown,0.0,-8.162345149104599
2943,2666.1038,0.0019106776180698151,97Zr,1.0,124.6,60296.399999999994,712.3758576701254,0.0,-6.260297325982421
2944,-2768.5,6.28374781352194e-05,159Ho,0.0,203,1982.9999999999998,21525.68909669307,0.0,-9.67495887690316
2945,-8797.4201,2.832915050574188e-06,158Yb,0.0,unknown,89.4,unknown,0.0,-12.774204323243488
2946,-589.4452,unknown,119Sn,0.0,2.95,unknown,unknown,0.0,0.0
2947,-5129.6421,3.4033006312267086e-05,151Dy,0.0,unknown,1073.9999999999998,unknown,0.0,-10.288179730354146
2948,7238.4816,2.915304078890663e-08,119Pd,1.0,unknown,0.9199999999999999,unknown,0.0,-17.350706614362007
2949,-4505.0,3.7708824498694447e-08,265Bh,0.0,unknown,1.19,unknown,0.0,-17.093371698299517
2950,-6222.1768,2.9450908814358504e-05,91Mo,0.0,unknown,929.3999999999999,unknown,0.0,-10.432785788772078
2951,-6943.0,9.886683397977031e-08,126Pr,0.0,unknown,3.1199999999999997,unknown,0.0,-16.129492003601566
2952,12264.0,1.7111567419575631e-09,84Zn,1.0,unknown,0.05399999999999999,unknown,0.0,-20.186096237840818
2953,-4525.0,6.65449844094608e-10,260Rf,0.0,unknown,0.021,unknown,0.0,-21.13055784668167
2954,3969.7809,4.110578751235835e-06,209Tl,1.0,177,129.71999999999997,217729.3692783903,0.0,-12.401946723983839
2955,14320.0,2.218166146982026e-09,137In,1.0,unknown,0.06999999999999999,unknown,0.0,-19.926585042355732
2956,*,7.319948285040687e-09,243Fm,0.0,unknown,0.23099999999999998,unknown,0.0,-18.7326625738833
2957,*,2.2181661469820265e-12,171Hg,0.0,unknown,7e-05,unknown,0.0,-26.83434032133787
2958,7705.1329,3.013537151114153e-08,84Ge,1.0,unknown,0.951,unknown,0.0,-17.317566221859703
2959,-17482.0,9.506426344208685e-11,96Cd,0.0,unknown,0.003,unknown,0.0,-23.076467995736984
2960,18729.5899,1.536872258980404e-09,42P,1.0,unknown,0.048499999999999995,unknown,0.0,-20.293516486461655
2961,13410.0,1.2041473369331e-09,112Nb,1.0,unknown,0.038,unknown,0.0,-20.53749412467871
2962,-15439.0,2.886784799858037e-09,22Al,0.0,unknown,0.09109999999999999,unknown,0.0,-19.66312248013918
2963,-124.2619,0.704,235U,0.0,4074,22216550.4,26.09355755848522,0.0,-0.3509769228240947
2964,4293.475,4.879965523360458e-07,192Re,1.0,unknown,15.4,unknown,0.0,-14.532957496003373
2965,-1574.726,0.00015527796790630466,120I,0.0,968.7,4900.2,55083.343852222635,0.0,-8.770293705830671
2966,*,6.33761756280579e-11,273Rg,0.0,unknown,0.002,unknown,0.0,-23.481933103845147
2967,-597.2679,unknown,53Cr,0.0,unknown,unknown,unknown,0.0,0.0
2968,1112.9469,0.0015503080082135523,109Pd,1.0,69.3,48924.0,434.5487120400752,0.0,-6.469301652815703
2969,-6673.0,1.6477805663295053e-06,234Cm,0.0,unknown,51.99999999999999,unknown,0.0,-13.316081286841529
2970,-3500.9828,3.802570537683474e-06,168Ta,0.0,unknown,120.0,unknown,0.0,-12.47983326264091
2971,-3507.0,9.506426344208685e-07,286Cn,0.0,unknown,30.0,unknown,0.0,-13.8661276237608
2972,-2085.0,9.506426344208685e-07,287Cn,0.0,unknown,30.0,unknown,0.0,-13.8661276237608
2973,-4056.179,unknown,23Na,0.0,unknown,unknown,unknown,0.0,0.0
2974,573.3763,4.068750475321318e-06,211Bi,0.0027600000000000003,6278.2,128.4,7728099.839388913,0.0,-12.412174614167094
2975,*,7.288260197226657e-11,278Nh,0.0,unknown,0.0022999999999999995,unknown,0.0,-23.342171161469988
2976,*,unknown,28Cl,0.0,unknown,unknown,unknown,0.0,0.0
2977,14720.0,5.386974928384921e-10,114Nb,1.0,unknown,0.016999999999999998,unknown,0.0,-21.341866940348876
2978,-9158.0,1.1090830734910131e-07,141Tb,0.0,unknown,3.4999999999999996,unknown,0.0,-16.01456203692759
2979,5193.8878,8.682536061043931e-07,156Pm,1.0,unknown,27.399999999999995,unknown,0.0,-13.956781992028931
2980,9562.2229,7.022080259588815e-09,86Ge,1.0,unknown,0.2216,unknown,0.0,-18.774206329531964
2981,-5023.1337,2.7885517276345473e-06,86Nb,0.0,unknown,87.99999999999999,unknown,0.0,-12.789988190944749
2982,15010.0,6.337617562805789e-10,131Pd,0.0,unknown,0.019999999999999997,unknown,0.0,-21.1793480108511
2983,11177.0,1.6794686541435342e-09,103Sr,1.0,unknown,0.05299999999999999,unknown,0.0,-20.20478837085297
2984,-3317.2355,3.802570537683474e-05,212Fr,0.0,unknown,1200.0,unknown,0.0,-10.177248169646864
2985,-4847.0,5.070094050244632e-10,276Ds,0.0,unknown,0.016,unknown,0.0,-21.402491562165313
2986,-7013.7724,3.289223515096205e-05,184Pt,0.0,unknown,1038.0,unknown,0.0,-10.322273941697121
2987,-2297.4615,0.052867898699520875,121Te,0.0,3.07,1668384.0,0.5085265861622997,0.0,-2.9399589541903857
2988,-4728.0,3.802570537683474e-06,237Bk,0.0,unknown,120.0,unknown,0.0,-12.47983326264091
2989,*,6.337617562805789e-10,274Rg,0.0,unknown,0.019999999999999997,unknown,0.0,-21.1793480108511
2990,-3164.0,1.4576520394453314e-07,285Nh,0.0,unknown,4.599999999999999,unknown,0.0,-15.741268701927908
2991,521.0,1.901285268841737e-06,252Cm,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
2992,13423.0,1.2675235125611579e-09,97Br,0.0,unknown,0.039999999999999994,unknown,0.0,-20.486200830291157
2993,-10227.8497,4.905315993611681e-05,84Zr,0.0,unknown,1548.0,unknown,0.0,-9.922605951273283
2994,-6980.0942,1.2231601896215173e-06,157Yb,0.0,unknown,38.599999999999994,unknown,0.0,-13.614072728952172
2995,4999.0,7.922021953507237e-07,172Ho,1.0,unknown,24.999999999999996,unknown,0.0,-14.048449180554755
2996,-5491.6037,unknown,34S,0.0,unknown,unknown,unknown,0.0,0.0
2997,4231.7331,7.858645777879179e-07,145La,1.0,unknown,24.799999999999997,unknown,0.0,-14.05648135225202
2998,-8633.0,1.330899688189216e-07,127Pr,0.0,unknown,4.2,unknown,0.0,-15.832240480133633
2999,-8764.963,2.7568636398205184e-09,214Th,0.0,unknown,0.087,unknown,0.0,-19.70917216575051
3000,-445.0,1.901285268841737e-06,284Rg,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
3001,-5488.0792,8.524095621973786e-09,226U,0.0,unknown,0.26899999999999996,unknown,0.0,-18.580368904803255
3002,-6369.7952,0.00014411742337820365,164Yb,0.0,unknown,4547.999999999999,unknown,0.0,-8.844882150552529
3003,-2547.0,6.33761756280579e-08,278Hs,0.0,unknown,1.9999999999999998,unknown,0.0,-16.57417782486301
3004,2870.0,9.506426344208685e-07,182Yb,0.0,unknown,30.0,unknown,0.0,-13.8661276237608
3005,-1295.1978,3.4223134839151265e-06,226Pa,0.0,unknown,108.0,unknown,0.0,-12.585193778298736
3006,4163.5021,5.989048596851471e-07,151Pr,1.0,unknown,18.9,unknown,0.0,-14.32816308335736
3007,-7692.2462,1.9329733566557656e-06,117Xe,0.0,unknown,60.999999999999986,unknown,0.0,-13.156451141249645
3008,21661.2131,2.7251755520064896e+18,5H,0.0,unknown,8.6e+25,unknown,0.0,42.44906452268765
3009,2920.169,2.376606586052171e-05,133Te,1.0,56,749.9999999999999,18764.25022970452,0.0,-10.647251798892599
3010,-10050.1358,6.084112860293558e-07,166W,0.0,unknown,19.2,unknown,0.0,-14.31241472638922
3011,-11962.0,8.555783709787816e-10,94Ag,0.0,unknown,0.026999999999999996,unknown,0.0,-20.879243418400765
3012,-1260.0,2.645,252Cf,0.0,unknown,83469852.0,unknown,0.0,0.9726710653102627
