,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
3279,925.6009,0.09580013689253936,95Nb,1.0,3023222.4,107.76724506709817,2.3344825981387,-2.345491165065431
3280,-4359.0237,3.390625396101097e-06,136Pm,0.0,106.99999999999999,-9984294.572327849,0.0,-12.59449617096105
3281,1833.4783,0.002543919689710244,43K,1.0,80280.0,17760.485946634963,3.8106821755192275,-5.974049202512681
3282,11428.2924,9.487413491520266e-09,81Zn,1.0,0.29939999999999994,6134382581.12577,4.063875458851994,-18.473299812419565
3283,3260.2763,3.042056430146779e-07,160Sm,1.0,9.6,68475567.91318522,3.0364256598602006,-15.005561906949165
3284,-1038.9941,unknown,113In,0.0,unknown,unknown,0.0,0.0
3285,970.7242,0.0021080310289755873,159Gd,1.0,66524.4,3068.8260208809966,1.8670494350410411,-6.162000928783466
3286,-1374.2287,unknown,174Yb,0.0,unknown,unknown,0.0,0.0
3287,10990.3608,3.0420564301467792e-09,55Sc,1.0,0.096,9633025718.865202,3.3777311176518547,-19.61073209293726
3288,-4392.8615,1.872765989809111e-06,208Fr,0.0,59.1,-11879800.936498474,0.0,-13.188094081010904
3289,11910.0,6.971379319086369e-10,119Tc,1.0,0.022,4828320643.78726,1.2137267203072915,-21.08403783104678
3290,-5795.4721,5.1905087839379415e-06,213Ra,0.0,163.79999999999998,-5542854.92763399,0.0,-12.168678834003988
3291,14922.0,2.1547899713539683e-09,45S,1.0,0.06799999999999999,15996669575.868567,3.54007380678246,-19.955572579228985
3292,5352.0,5.9573605090374416e-08,175Ho,1.0,1.8799999999999997,454959638.0487449,3.2996660368142,-16.636053228581098
3293,-7249.2597,2.376606586052171e-06,111Sb,0.0,75.0,-28984169.415573284,0.0,-12.949836891886646
3294,*,unknown,52Cu,0.0,unknown,unknown,0.0,0.0
3295,2548.2241,0.035619438740588635,136Cs,1.0,1124064.0,557.396582776113,2.988413226273419,-3.334863758106395
3296,*,1.9012852688417367e-07,240Es,0.0,5.999999999999999,unknown,0.0,-15.475565536194901
3297,-5289.3667,6.901665525895505e-06,157Tm,0.0,217.79999999999998,-5164306.70432735,0.0,-11.883747794924096
3298,96.6,6.0,194Os,1.0,189345600.0,0.08793807336317873,-3.966365113400672,1.791759469228055
3299,12498.0,3.3589373082870684e-09,50Ar,1.0,0.10599999999999998,12041302922.659267,3.6999672968468267,-19.511641190293027
3300,-14839.0,1.9963495322838236e-09,77Y,0.0,0.06299999999999999,-9296896078.54681,0.0,-20.03194555801356
3301,-10627.2054,1.4193094531903566e-08,20Na,0.0,0.44789999999999996,-20180069538.79724,0.0,-18.070510291191837
3302,-13540.0,6.400993738433848e-11,168Pt,0.0,0.00202,-3888129183.4137087,0.0,-23.47198277299198
3303,279.2155,5.6e+19,48Ca,0.0,1.7672256e+27,0.0,0.0,45.47188336462797
3304,13369.6698,2.5350470251223157e-09,25F,1.0,0.07999999999999999,25795086927.198296,4.180396231830473,-19.79305364973121
3305,*,2.2815423226100843e-12,108Xe,0.0,7.2e-05,unknown,0.0,-26.806169444371175
3306,-2034.4045,2.2359114761578825e-05,154Ho,0.0,705.5999999999999,-625750.8983774006,0.0,-10.708276500730374
3307,-7673.0,0.0001378241691383375,142Sm,0.0,4349.4,-415403.03248495737,0.0,-8.889531821888069
3308,4426.0,6.33761756280579e-08,221Bi,0.0,1.9999999999999998,282982615.36359334,2.8867181990469883,-16.57417782486301
3309,22196.2131,4.4046442061500237e+18,4H,0.0,1.3899999999999999e+26,0.0,0.0,42.92919115956483
3310,-4331.1951,1.1439399700864451e-06,160Lu,0.0,36.1,-24835597.20615595,0.0,-13.68103214008412
3311,-6086.4858,3.5934291581108825e-05,67Ge,0.0,1133.9999999999998,-2677952.0576810464,0.0,-10.233818521135259
3312,-672.8878,0.027156741957563315,225Ac,0.0,857001.6000000001,-116.6903902304717,0.0,-3.606129940866952
3313,-3593.5462,7.605141075366948e-06,229Np,0.0,240.0,-2183264.1227444084,0.0,-11.786686082080964
3314,-2220.7227,unknown,43Ca,0.0,unknown,unknown,0.0,0.0
3315,12480.0,5.386974928384921e-10,152Cs,0.0,0.016999999999999998,3960976818.7400484,0.7578895628445382,-21.341866940348876
3316,-5583.2509,1.0076811924861206e-05,155Er,0.0,318.0,-3783657.869534481,0.0,-11.505273622642779
3317,2183.3883,4.943341698988516e-06,186Hf,1.0,156.0,2510647.3665485177,2.518582194639771,-12.217468998173418
3318,-6916.2074,1.052044515425761e-07,146Ho,0.0,3.3199999999999994,-430612338.2622409,0.0,-16.06736022249456
3319,13460.0,3.802570537683474e-10,125Ru,0.0,0.012,5194770316.023487,0.6807446133955978,-21.690173634617093
3320,-3139.0,2.858,236Pu,0.0,90191620.8,-4.931396045132693,0.0,1.0501220795076758
3321,6283.9149,4.626460820848226e-08,138Te,1.0,1.4599999999999997,830297416.3845494,3.6484059578597057,-16.88888856970271
3322,-6813.0,4.689836996476284e-08,153Tm,0.0,1.4799999999999998,-803349693.1186883,0.0,-16.87528291764693
3323,-5799.8944,1.394275863817274e-07,168Re,0.0,4.4,-242748145.28759727,0.0,-15.78572046449874
3324,-2883.262,2.8519279032626055e-05,182Ir,0.0,900.0,-588382.4997374259,0.0,-10.464930242098646
3325,-5478.0,8.555783709787816e-07,233Cm,0.0,27.0,-28747256.468518537,0.0,-13.971488139418627
3326,-2548.1518,unknown,194Pt,0.0,unknown,unknown,0.0,0.0
3327,-9688.1182,9.189545466068395e-08,181Tl,0.0,2.9,-548973252.5732392,0.0,-16.202614268430526
3328,3396.3337,3.9926990645676475e-06,75Ga,1.0,125.99999999999999,11985089.8562428,3.868130824743012,-12.431043098471477
3329,6589.9874,1.0773949856769841e-07,112Rh,1.0,3.3999999999999995,523512571.5838099,4.0325220286724255,-16.043549573800842
3330,-10400.0,2.224503764544832e-06,142Gd,0.0,70.19999999999999,-34715411.94336099,0.0,-13.01597669439119
3331,-9581.957,0.0002578142824549395,66Ge,0.0,8135.999999999999,-596674.6771164499,0.0,-8.26327106769456
3332,-3211.0484,unknown,176Hf,0.0,unknown,unknown,0.0,0.0
3333,*,unknown,163Ir,0.0,unknown,unknown,0.0,0.0
3334,9590.9082,2.1547899713539682e-07,42Cl,1.0,6.799999999999999,1067607808.4664174,5.438283896264484,-15.350402393240895
3335,-6512.1694,6.97137931908637e-08,148Ho,0.0,2.2,-573689583.8523744,0.0,-16.478867645058685
3336,3008.4937,4.372956118335995e-06,187Ta,1.0,138.0,3888614.989931414,2.833492288210833,-12.340071320265752
3337,968.6148,0.3520876112251882,170Tm,0.99869,11111040.0,17.14763454553804,1.797984997897929,-1.0438752388272898
3338,-882.0,7.2248840215986e-06,270Bh,0.0,228.0,-478373.10197964864,0.0,-11.837979376468516
3339,7108.8741,1.6921438892691459e-07,96Y,1.0,5.34,434874171.1108427,4.298467932943683,-15.592099352450852
3340,-177.7503,2.390866225568484e-06,82Rb,0.0,75.44999999999999,-956314.2786868941,0.0,-12.943854820209099
3341,*,3.1688087814028947e-13,142Er,0.0,9.999999999999999e-06,unknown,0.0,-28.780250470393185
3342,2711.6378,3.739194362055416e-07,116Pd,1.0,11.8,64336195.676679894,3.1804074756435816,-14.799225473951337
3343,-8470.0,2.8177047684234543e-05,140Sm,0.0,889.2,-2274277.348571596,0.0,-10.477002823332914
3344,-12869.1957,1.2104849544959058e-08,49Mn,0.0,0.38199999999999995,-10606100612.955025,0.0,-18.22965967579852
3345,3673.178,4.230359723172865e-05,83Se,1.0,1335.0,1108221.675970733,3.847628760255357,-10.070638434588606
3346,-1052.3734,0.005508555783709788,170Lu,0.0,173836.80000000002,-1190.7898400450829,0.0,-5.201452798393316
3347,7610.0,3.1371206935888658e-09,158Ce,1.0,0.09899999999999999,2321470963.8715487,1.9855064235896565,-19.579960434270504
3348,-8683.388,4.4363322939640525e-07,141Gd,0.0,13.999999999999998,-143513285.99448296,0.0,-14.628267675807697
3349,7610.0,1.0773949856769842e-08,168Sm,0.0,0.33999999999999997,1900750364.4971747,3.0193799070428375,-18.346134666794885
3350,5649.0,1.679468654143534e-07,190Ta,1.0,5.299999999999999,175836599.5757897,3.38544752539546,-15.59961818486488
3351,*,unknown,28Cl,0.0,unknown,unknown,0.0,0.0
3352,13490.0,8.872664587928106e-10,127Rh,1.0,0.028,5124358814.825623,1.5143954706118548,-20.84287577422989
3353,-1210.6141,4570.0,163Ho,0.0,144218232000.0,-0.0017220956688981934,0.0,8.42726848388825
3354,-2444.323,unknown,156Gd,0.0,unknown,unknown,0.0,0.0
3355,-1001.0,2.794889345197353e-05,232Np,0.0,881.9999999999999,-163517.27125570038,0.0,-10.485132949416165
3356,10249.0,1.3562501584404389e-09,98Kr,1.0,0.04279999999999999,5045296346.605246,1.9231800478646297,-20.41854218181734
3357,21130.0,1.267523512561158e-10,45Si,0.0,0.004,22652612014.523746,1.0547550796708527,-22.788785923285204
3358,6590.0,2.3766065860521712e-08,169Gd,1.0,0.75,1134632335.2346935,3.2945674238132554,-17.555007077874738
3359,-3988.4927,0.00445471138489619,69Ge,0.0,140580.0,-13749.657036414703,0.0,-5.413793004693059
3360,-641.6252,1600.0,226Ra,0.0,50492160000.0,-0.001880204618057457,0.0,7.3777589082278725
3361,1194.0947,37010000000.0,176Lu,1.0,1.167946776e+18,0.0,0.0,24.334453983344474
3362,-378.4577,0.0023728040155144878,100Rh,0.0,74880.0,-1690.0761155821888,0.0,-6.043682894271482
3363,*,1.7111567419575631e-09,255Db,0.0,0.05399999999999999,unknown,0.0,-20.186096237840818
3364,2377.0,7.415012548482774e-05,246Am,1.0,2340.0,138060.887402458,2.3260312828235605,-9.50941879707121
3365,4916.7109,7.078485055897786e-05,38Cl,1.0,2233.7999999999997,1936583.2667599057,4.920570220281329,-9.55586555531623
3366,-217.0,3.5807539229852713e-07,272Bh,0.0,11.299999999999999,-2289904.258353336,0.0,-14.842522279704662
3367,-17485.0,6.60062869166223e-09,42Ti,0.0,0.20829999999999999,-19363317664.997402,0.0,-18.836100936138166
3368,-7113.6693,1.235835424747129e-07,205Fr,0.0,3.9,-272589944.95707583,0.0,-15.906348452287355
3369,5374.7776,6.369305650619819e-05,138Cs,1.0,2010.0,647839.2224221549,3.719962826633262,-9.661435004369835
3370,22200.0,2.8519279032626055e-10,46P,0.0,0.009,23282330297.443592,1.893104846418675,-21.977855707068873
3371,6090.6528,7.573452987552918e-07,95Sr,1.0,23.899999999999995,88413100.93283974,4.204084170739492,-14.093446546485492
3372,-9070.0,3.168808781402895e-08,128Pm,0.0,0.9999999999999999,-1709222594.084216,0.0,-17.267325005422958
3373,-6494.6267,5.3869749283849206e-08,160Ta,0.0,1.6999999999999997,-655704248.9234598,0.0,-16.736696754360786
3374,*,2.344918498238142e-10,213Pa,0.0,0.0073999999999999995,unknown,0.0,-22.17360028419497
3375,-8322.1791,0.13215605749486653,146Gd,0.0,4170528.0,-457.03545160705954,0.0,-2.023771800958407
3376,*,unknown,56Ga,0.0,unknown,unknown,0.0,0.0
3377,5173.533,3.5015337034501986e-08,108Mo,1.0,1.1049999999999998,1076818238.0209382,3.6297967834989056,-17.16747967045324
3378,*,6.33761756280579e-09,138Dy,0.0,0.19999999999999998,unknown,0.0,-18.876762917857057
3379,-1364.8906,unknown,202Hg,0.0,unknown,unknown,0.0,0.0
3380,-5219.924,7.478388724110832e-07,110Sb,0.0,23.6,-66260408.92417419,0.0,-14.106078293391391
3381,-5800.0,9.03110502699825e-08,128Pr,0.0,2.8499999999999996,-471940764.89627427,0.0,-16.220006011142395
3382,-3175.7972,2.0343752376606585e-05,186Au,0.0,642.0,-888847.2388113136,0.0,-10.802736701732995
3383,6050.0,6.33761756280579e-08,216Hg,0.0,1.9999999999999998,395769428.4111275,3.2221645232944685,-16.57417782486301
3384,6391.5934,1.1312647349608333e-07,152Pr,1.0,3.5699999999999994,357993370.3215793,3.701265615907287,-15.994759409631408
3385,-4439.0,1.901285268841737e-12,279Cn,0.0,5.9999999999999995e-05,-767559842.5451576,0.0,-26.98849100116513
3386,-4791.7118,5.836945775344132e-05,97Rh,0.0,1841.9999999999998,-896611.6619689307,0.0,-9.748717788607705
3387,-15437.0,2.7885517276345475e-09,47Mn,0.0,0.088,-15839136672.37873,0.0,-19.697743469926888
3388,7415.2411,9.221233553882424e-08,105Nb,1.0,2.9099999999999997,722108716.8615408,4.198514338652466,-16.199171924239554
3389,5335.5046,1.2757624153928052e-07,147La,1.0,4.025999999999999,276943813.4066913,3.5647735256844695,-15.874551678205357
3390,17356.0423,1.4544832306639287e-09,30Na,1.0,0.045899999999999996,27910050897.418934,3.7036375407810045,-20.348615167338593
3391,-7840.0,8.872664587928105e-08,120La,0.0,2.7999999999999994,-691172686.0399642,0.0,-16.2377055882418
3392,-1521.0,5.703855806525211e-06,264Db,0.0,180.0,-1068251.7682571772,0.0,-12.074368154532745
3393,7219.674,4.3729561183359946e-08,103Zr,1.0,1.38,1335195639.9294596,4.067102158571493,-16.945241506253844
3394,-7102.0,2.0533880903490757e-06,125La,0.0,64.8,-29162968.02323189,0.0,-13.096019402064726
3395,*,3.168808781402895e-07,232Cm,0.0,10.0,unknown,0.0,-14.96473991242891
3396,-5557.4266,0.002491444216290212,182Os,0.0,78624.0,-12986.797318919018,0.0,-5.99489273010205
3397,-1507.6936,29.1,243Cm,0.0,918326160.0,-0.2259262152746478,0.0,3.370738174177447
3398,-13740.5071,59.1,44Ti,0.0,1865054160.0,-5.599064192176593,0.0,4.079230924412053
3399,-1400.9438,368000.0,208Bi,0.0,11613196800000.0,-1.9408018049263792e-05,0.0,12.815838217151068
3400,4617.6517,6.147489035921615e-07,71Cu,1.0,19.4,110124120.45212413,4.215066716021194,-14.302051939353673
3401,*,3.168808781402895e-11,224Am,0.0,0.001,unknown,0.0,-24.175080284405094
3402,7178.373,2.2466854260146524e-08,61Mn,1.0,0.709,3541395996.399434,4.37656207774927,-17.611224757872964
3403,-5182.0,6.33761756280579e-09,263Bh,0.0,0.19999999999999998,-920841066.1777273,0.0,-18.876762917857057
3404,-3990.7162,6.844626967830253e-05,159Er,0.0,2160.0,-388496.4475425357,0.0,-9.589461504744746
3405,-1136.4195,unknown,104Ru,0.0,unknown,unknown,0.0,0.0
3406,12440.0,1.0869014120211928e-09,71Fe,1.0,0.03429999999999999,8452658715.336556,2.217811939461469,-20.6399349302332
3407,-8764.5316,3.346262073161457e-06,198Po,0.0,105.6,-13971139.059123604,0.0,-12.607666634150794
3408,-231.1204,unknown,55Mn,0.0,unknown,unknown,0.0,0.0
3409,6637.0,1.901285268841737e-06,228At,0.0,60.0,16130072.386610517,3.4232154945910565,-13.172980443200855
3410,-2952.2124,1.9012852688417368e-08,223Th,0.0,0.6,-437499061.1337412,0.0,-17.778150629188946
3411,-2062.0551,unknown,45Sc,0.0,unknown,unknown,0.0,0.0
3412,-1980.2833,4.07,101Rh,0.0,128439432.00000001,-5.104630850521206,0.0,1.4036429994545037
3413,-7154.0,1.0457068978629552e-07,136Eu,0.0,3.3,-480773263.9739932,0.0,-16.07340253695052
3414,1785.1041,3.707506274241387e-05,163Tb,1.0,1170.0,312909.10959038563,2.451102065026083,-10.202565977631155
3415,-5144.3643,unknown,14N,0.0,unknown,unknown,0.0,0.0
3416,8610.0,1.6794686541435342e-09,154Ba,1.0,0.05299999999999999,2697197982.746312,1.5106909160648478,-20.20478837085297
3417,-8806.4384,0.022997946611909653,72Se,0.0,725760.0000000001,-5635.485460195139,0.0,-3.772350344781541
3418,6830.3441,1.5844043907014474e-08,159Nd,1.0,0.49999999999999994,1554311375.901788,3.20382625343063,-17.9604721859829
3419,-7363.7264,1.3632215377595254e-05,150Dy,0.0,430.2,-3812790.2811734574,0.0,-11.203074788589326
3420,-10386.1805,3.517377747357213e-09,44V,0.0,0.11099999999999999,-11365556951.728203,0.0,-19.465550083092758
3421,-8769.9238,6.496058001875934e-07,85Nb,0.0,20.499999999999996,-165484868.8815044,0.0,-14.246900119278594
3422,6498.7491,9.252921641696453e-09,110Mo,1.0,0.292,2584728233.363004,3.1745597250819055,-18.49832648213681
3423,7992.3346,1.983674297158212e-07,138I,1.0,6.259999999999999,292856527.3366854,4.062048558951085,-15.433144820310948
3424,3162.7597,5.703855806525211e-06,193Re,0.0,180.0,3038485.866312898,2.8525017244796396,-12.074368154532745
3425,9381.8471,1.4608208482267345e-08,53Ca,1.0,0.46099999999999997,6641049458.0655,4.5748535974510585,-18.041682241408445
3426,-1084.0,1.901285268841737e-06,273Bh,0.0,60.0,-2200219.355525254,0.0,-13.172980443200855
3427,-7399.0,9.506426344208685e-07,129Pr,0.0,30.0,-63199162.062417515,0.0,-13.8661276237608
3428,2602.2183,6.648794585139554e-06,55Cr,1.0,209.82,7527898.649708237,3.91305151192715,-11.921074985119617
3429,-13028.5485,7.750906279311481e-09,53Co,0.0,0.24459999999999998,-11161907385.684786,0.0,-18.675456061152023
3430,1645.6311,4.528861510381018e-06,108Ag,0.9715,142.92000000000002,3556475.094091288,2.7792404979367666,-12.305039972267746
3431,-3842.0269,0.0010643394934976044,201Pb,0.0,33588.0,-19029.7236937762,0.0,-6.845400866119502
3432,11245.7673,4.8165893477324e-09,93Br,1.0,0.152,5772590086.486238,3.3251869416597977,-19.151199763558818
3433,-3226.0,1.4893401272593605e-07,283Cn,0.0,4.699999999999999,-75405994.27140428,0.0,-15.719762496706943
3434,18386.5096,2.8519279032626053e-09,36Al,1.0,0.09,24628145575.584385,4.251885140881816,-19.67527061407483
3435,-4592.74,0.00020647958019621263,207At,0.0,6516.0,-113855.5234847122,0.0,-8.48530903570102
3436,-3958.8965,unknown,62Ni,0.0,unknown,unknown,0.0,0.0
3437,1203.0,3.194159251654118e-05,242U,1.0,1007.9999999999999,164853.12408835706,1.6612086426257664,-10.351601556791643
3438,13839.0,7.003067406900398e-10,69Mn,1.0,0.0221,9675800870.459885,1.9133911738635336,-21.079502675881386
3439,-10139.0,8.365655182903642e-10,108I,0.0,0.026399999999999996,-4529003652.278504,0.0,-20.901716274252824
3440,-562.6171,6.920678378583922e-06,128Cs,0.0,218.39999999999998,-671920.8220390409,0.0,-11.880996761552206
3441,-1254.5923,0.0006297056810403832,257Md,0.0,19871.999999999996,-8214.423815326089,0.0,-7.370258020689751
3442,-13400.0,9.854995310163002e-08,99In,0.0,3.11,-1304569993.3341484,0.0,-16.132702279231815
3443,-15220.0,unknown,85Tc,0.0,unknown,unknown,0.0,0.0
3444,-8002.0,2.2181661469820265e-08,144Ho,0.0,0.7,-1684898046.8963056,0.0,-17.62399994936169
3445,-12582.0,3.707506274241387e-08,93Pd,0.0,1.17,-2917595047.10983,0.0,-17.11032125661329
3446,3855.705,1.0552133242071638e-06,81As,1.0,33.3,47306321.724742346,3.9103868877808976,-13.761767608436559
3447,-7686.2626,2.5667351129363447e-07,169Re,0.0,8.1,-179949508.136208,0.0,-15.175460943744563
3448,-3389.0,1.9583238269069892e-05,235Am,0.0,618.0,-779881.2279918415,0.0,-10.840836547965266
3449,18110.0,unknown,84Cu,0.0,unknown,unknown,0.0,0.0
3450,-10175.2155,6.781250792202194e-07,71Br,0.0,21.399999999999995,-220350393.95280105,0.0,-14.20393408339515
3451,3834.9684,1.872765989809111e-06,25Na,1.0,59.1,86287277.91641515,5.085098647216537,-13.188094081010904
3452,-6524.0031,unknown,106Cd,0.0,unknown,unknown,0.0,0.0
3453,-4058.5198,9.791619134534945e-05,167Lu,0.0,3090.0,-262966.71032149997,0.0,-9.231398635531164
3454,7900.4135,7.319948285040687e-08,37P,1.0,2.31,2670317798.974228,5.275385847219347,-16.430077480889253
3455,-11089.0,2.0527543285927954e-09,74Rb,0.0,0.06478,-7229065770.605501,0.0,-20.00408337066191
3456,-5927.1868,3.073744517960808e-09,208Ac,0.0,0.09699999999999999,-1373643917.4190176,0.0,-19.60036930590171
3457,7064.2177,2.1547899713539684e-08,125Cd,1.0,0.6799999999999999,1742602177.247187,3.6256578509502697,-17.65298748623494
3458,*,7.922021953507237e-09,120Ce,0.0,0.24999999999999997,unknown,0.0,-18.653619366542845
3459,3671.0321,0.03381245722108145,126Sb,1.0,1067040.0,913.0478963428942,3.429862352059622,-3.3869259875568227
3460,940.5125,1.7681953000228153e-14,214At,0.0,5.58e-07,212022573.67142865,-12.494028573438108,-31.666231879988057
3461,-1712.274,1.0457068978629552e-05,168Lu,0.0,329.99999999999994,-1031693.7004942433,0.0,-11.46823235096243
3462,-1809.8462,245500.0,234U,0.0,7747390800000.0,-3.338892124898675e-05,0.0,12.411052226216713
3463,-627.9769,0.0005612594113620807,110In,0.0,17712.0,-10777.837873720953,0.0,-7.485327350474538
3464,-105.5801,unknown,179Hf,0.0,unknown,unknown,0.0,0.0
3465,*,unknown,16Ne,0.0,unknown,unknown,0.0,0.0
3466,13184.0,5.1651583136867184e-09,133In,1.0,0.16299999999999998,4714142060.998542,3.192502693385569,-19.08133008359833
3467,-11026.0,1.80622100539965e-10,163Os,0.0,0.0057,-3263335211.8339143,0.0,-22.43461410956459
3468,-7861.9485,6.179177123735645e-06,188Hg,0.0,195.0,-7158513.614232979,0.0,-11.994325446859209
3469,12016.946,1.3137881207696402e-09,33Al,1.0,0.04146,17567560151.661312,3.1389686876581187,-20.450351177397458
3470,-4856.7282,unknown,162Er,0.0,unknown,unknown,0.0,0.0
3471,*,2.2181661469820265e-12,171Hg,0.0,7e-05,unknown,0.0,-26.83434032133787
3472,9349.0622,1.3625877760032448e-09,64Cr,1.0,0.043,7047244432.3442,2.2620223479927226,-20.41388016871153
3473,7238.7734,1.112251882272416e-08,140Te,1.0,0.351,2148207678.3521466,3.173605632501639,-18.314294060939226
3474,9509.0,2.8519279032626053e-09,92Se,0.0,0.09,4984044829.741549,2.6542369990477335,-19.67527061407483
3475,1168.5917,0.0010426648414328086,135Xe,1.0,32904.0,8796.958079385382,2.2161857723978735,-6.8659754955126955
3476,-1326.7201,0.00010647197505513726,156Ho,0.0,3359.9999999999995,-84630.59653497131,0.0,-9.147628752465707
3477,-9163.305,0.00020210662407787664,80Sr,0.0,6378.0,-600496.9499602213,0.0,-8.506715157852954
3478,579.5559,0.0005652863335614876,243Pu,1.0,17839.08,4470.590920190924,0.9270977056556594,-7.478178170125434
