,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
3187,10094.1624,1.0013435749233148e-07,84As,1.0,3.16,1141825318.050802,1494680.4433463097,-16.116752977824135
3188,*,1.5844043907014474e-08,122Pr,0.0,0.49999999999999994,unknown,0.0,-17.9604721859829
3189,-312.1997,unknown,170Er,0.0,unknown,unknown,0.0,0.0
3190,4965.7951,8.555783709787816e-06,236Ac,1.0,270.0,2602630.105875082,11041.211745291823,-11.668903046424582
3191,-2489.0165,0.0016655258955053617,90Nb,0.0,52560.0,-17594.77876092955,0.0,-6.397614352264464
3192,2605.5435,6.654498440946079e-06,181Lu,1.0,209.99999999999997,2288446.0690437867,3531.571708585728,-11.920217474705487
3193,-402.3347,0.27515400410677615,257Fm,0.0,8683199.999999998,-6.028806014084709,0.0,-1.2904243231316785
3194,-4103.8117,unknown,174Hf,0.0,unknown,unknown,0.0,0.0
3195,15994.8633,164144294876669.94,25O,0.0,5.179999999999999e+21,0.0,0.0,32.7317670037234
3196,-6986.5555,9.823307222348974e-07,165Ta,0.0,31.0,-45167698.731741905,0.0,-13.83333780093781
3197,8993.0098,1.7365072122087865e-08,98Y,1.0,0.548,3177366242.819258,167969.95494084986,-17.868804997457076
3198,4444.027,1.2041473369331e-06,228Fr,1.0,37.99999999999999,16996523.906297665,8572.731405845023,-13.62973884569657
3199,-7812.1185,1.2358354247471289e-06,143Gd,0.0,38.99999999999999,-46427072.46284071,0.0,-13.603763359293309
3200,-1029.4197,159190.0,233U,0.0,5023654344000.0,-2.9413670014051515e-05,0.0,11.977853736349182
3201,-28945.0,158440439070144.75,6Be,0.0,5e+21,-0.0,0.0,32.69639985988611
3202,248.5079,0.06940451745379878,33P,1.0,2190240.0,114.97177837672504,508.08569113976546,-2.6678033205936167
3203,-3907.0,3.802570537683474e-06,268Sg,0.0,120.0,-4050703.4292831114,0.0,-12.47983326264091
3204,-2283.0,1.945648591781377e-06,228Np,0.0,61.399999999999984,-5422635.083513966,0.0,-13.149915170269859
3205,-1260.0,2.645,252Cf,0.0,83469852.0,-2.0030745906987475,0.0,0.9726710653102627
3206,3864.0868,5.577103455269096e-07,231Fr,1.0,17.6,31164134.38988741,5250.386900303016,-14.39942610337885
3207,966.0,0.00019393109742185717,270Db,0.0,6120.0,19547.63003248947,0.0,-8.548007629916585
3208,1645.6311,4.528861510381018e-06,108Ag,0.9715,142.92000000000002,3556475.094091288,231.90330067580558,-12.305039972267746
3209,15719.8092,4.658148908662255e-10,29Ne,1.0,0.0147,26150534856.05911,1807.5146697478656,-21.487232790620403
3210,5374.7776,6.369305650619819e-05,138Cs,1.0,2010.0,647839.2224221549,70255.1208990773,-9.661435004369835
3211,-1655.9288,unknown,18O,0.0,unknown,unknown,0.0,0.0
3212,2695.7375,2.7061626993180722e-06,57Mn,1.0,85.39999999999999,18443373.42258756,124331.96265323291,-12.819978904628432
3213,11036.3053,2.5350470251223157e-09,71Co,1.0,0.07999999999999999,7497589873.493836,6866.305157363807,-19.79305364973121
3214,*,2.5350470251223157e-09,94Cd,0.0,0.07999999999999999,unknown,0.0,-19.79305364973121
3215,-1574.8729,6.971379319086369e-13,217Fr,0.0,2.2e-05,-350120128.61241984,0.0,-27.991793110028915
3216,-5717.9785,unknown,80Kr,0.0,unknown,unknown,0.0,0.0
3217,11796.0,3.802570537683474e-10,100Kr,1.0,0.012,5690704926.4313755,10.132813249239845,-21.690173634617093
3218,2470.1402,1.0951403148528404e-05,51Ti,1.0,345.59999999999997,4681650.756884225,134774.06854528817,-11.422042968493056
3219,-1307.903,0.0018982432124115902,186Ir,0.0,59904.0,-3925.193046203437,0.0,-6.266826445585692
3220,*,2.535047025122316e-11,242Fm,0.0,0.0008,unknown,0.0,-24.398223835719303
3221,-4847.0,5.070094050244632e-10,276Ds,0.0,0.016,-847218130.2680863,0.0,-21.402491562165313
3222,-3254.4521,1.1787968666818768e-05,106In,0.0,371.99999999999994,-2757282.698498834,0.0,-11.348431151149809
3223,-10860.075,8.207214743833497e-08,180Hg,0.0,2.59,-683437345.1765689,0.0,-16.31566712971151
3224,-4708.1214,unknown,52Cr,0.0,unknown,unknown,0.0,0.0
3225,-3671.2405,0.009103353867214236,87Y,0.0,287280.0,-4911.8424873667545,0.0,-4.699112376522992
3226,2058.8368,2.065,134Cs,1.0,65166444.0,7.884058987222832,4315.287773405992,0.7251302264129961
3227,10309.0,2.471670849494258e-09,115Tc,1.0,0.078,4324042566.652025,1220.7923201884917,-19.8183714577155
3228,2361.4366,0.026376454483230664,125Sn,1.0,832377.6,758.9313205182355,8021.520185670164,-3.63528354242278
3229,-3471.664,5.73554389433924e-10,220Ra,0.0,0.018099999999999998,-761283309.7396057,0.0,-21.279168346133314
3230,7108.8741,1.6921438892691459e-07,96Y,1.0,5.34,434874171.1108427,398476.49780809646,-15.592099352450852
3231,-1560.3471,3.9926990645676475e-06,223Ac,0.0,125.99999999999999,-1851861.737305987,0.0,-12.431043098471477
3232,5161.0,3.168808781402895e-08,223Bi,0.0,0.9999999999999999,558252020.623247,0.0,-17.267325005422958
3233,*,2.0058559586280326e-14,105Te,0.0,6.33e-07,unknown,0.0,-31.54012042022519
3234,2905.073,0.1648186173853525,124Sb,1.0,5201280.0,150.61973067310157,15299.047747245048,-1.8029096983160335
3235,-864.7139,unknown,75As,0.0,unknown,unknown,0.0,0.0
3236,12551.0,7.478388724110832e-09,49Ar,1.0,0.236,11701831247.122965,670170.9525720954,-18.71124847937948
3237,-5240.0,unknown,86Sr,0.0,unknown,unknown,0.0,0.0
3238,8440.0,6.0207366846655e-09,167Sm,0.0,0.19,2374644765.1522717,0.0,-18.928056212244606
3239,2548.2241,0.035619438740588635,136Cs,1.0,1124064.0,557.396582776113,7826.257292195863,-3.334863758106395
3240,-8784.0,1.330899688189216e-07,153Yb,0.0,4.2,-421370586.1250432,0.0,-15.832240480133633
3241,11541.0256,2.994524298425736e-08,86As,1.0,0.9450000000000001,3365023079.30093,1023169.6891493647,-17.32389535691135
3242,970.8477,0.0219709787816564,131I,1.0,693351.3600000001,357.42340346565646,484.2807115624698,-3.818032842751559
3243,-1716.5331,0.3311594798083504,181W,0.0,10450598.399999999,-30.34514372740463,0.0,-1.105155207529439
3244,-7634.4776,unknown,50Cr,0.0,unknown,unknown,0.0,0.0
3245,*,unknown,89Rh,0.0,unknown,unknown,0.0,0.0
3246,-1712.274,1.0457068978629552e-05,168Lu,0.0,329.99999999999994,-1031693.7004942433,0.0,-11.46823235096243
3247,593.7166,0.01902258726899384,161Tb,1.0,600307.2000000001,205.41695024340208,59.66471724655439,-3.96212820225195
3248,5220.5176,4.182827591451821e-07,77Ga,0.0,13.2,167321949.87077463,0.0,-14.68710817583063
3249,-6980.0942,1.2231601896215173e-06,157Yb,0.0,38.599999999999994,-38171354.74418637,0.0,-13.614072728952172
3250,-562.6171,6.920678378583922e-06,128Cs,0.0,218.39999999999998,-671920.8220390409,0.0,-11.880996761552206
3251,5119.5577,1.5210282150733894e-07,161Sm,1.0,4.8,206272856.98426008,30884.321330726656,-15.69870908750911
3252,-1374.2287,unknown,174Yb,0.0,unknown,unknown,0.0,0.0
3253,15070.0,9.506426344208685e-11,76Fe,0.0,0.003,9566012926.027647,0.0,-23.076467995736984
3254,-6019.0,9.506426344208685e-16,221Np,0.0,3.0000000000000004e-08,-1313903207.935754,0.0,-34.589393460707214
3255,-7052.3723,unknown,46Ti,0.0,unknown,unknown,0.0,0.0
3256,-4204.6012,0.00023728040155144878,123Xe,0.0,7488.0,-152647.79189784377,0.0,-8.346267987265527
3257,2504.9813,4.69617461403909e-06,227Fr,1.0,148.2,2484116.541600668,1587.6274894342764,-12.26876229256097
3258,-1636.6632,0.16260643394934976,125I,0.0,5131468.8,-85.3226522208814,0.0,-1.8164225134670735
3259,2228.3252,0.002207392197125257,194Ir,1.0,69660.00000000001,5513.761484153534,1802.9448200317804,-6.1159434615029635
3260,921.2477,7.091794052779678e-05,236Th,1.0,2238.0,58316.82125149067,70.73752741782477,-9.553987116551085
3261,-17338.0681,unknown,12C,0.0,unknown,unknown,0.0,0.0
3262,1091.63,0.7548254620123203,254Es,1.74e-06,23820479.999999996,6.0332037870676505,0.0,-0.2812687326010579
3263,1806.014,0.0006826374629249373,145Pr,1.0,21542.4,19333.42518799445,2298.776571447803,-7.289546640306578
3264,-5610.8105,0.00023157654574492353,89Nb,0.0,7307.999999999999,-288451.7807130514,0.0,-8.370600087925059
3265,-1452.0,351.0,249Cf,0.0,11076717600.0,-0.01760406324659731,0.0,5.860786223465865
3266,6464.0,9.506426344208684e-08,222Bi,0.0,2.9999999999999996,289786264.9873092,0.0,-16.168712716754847
3267,-10170.0,8.080462392577382e-07,97Ag,0.0,25.5,-135636515.41788286,0.0,-14.028646553258575
3268,-13165.0,unknown,68Br,0.0,unknown,unknown,0.0,0.0
3269,-6010.0,4.924328846300098e-06,143Eu,0.0,155.39999999999998,-9023519.880334668,0.0,-12.221322567489409
3270,-5175.5,unknown,66Zn,0.0,unknown,unknown,0.0,0.0
3271,-9880.0,7.605141075366947e-08,145Ho,0.0,2.4,-824571319.4722764,0.0,-16.391856268069056
3272,-5274.7547,5.114457373184272e-05,205At,0.0,1613.9999999999998,-532976.9020856238,0.0,-9.880854156593061
3273,7410.0,unknown,182Tm,0.0,unknown,unknown,0.0,0.0
3274,-3076.1685,0.0004462696783025325,133La,0.0,14083.199999999999,-54916.545419129296,0.0,-7.714587128806183
3275,-5535.0,3.168808781402895e-09,269Mt,0.0,0.09999999999999999,-991681760.6755416,0.0,-19.569910098417
3276,-11725.473,1.304598575303572e-07,27Si,0.0,4.117,-3246354409.1423497,0.0,-15.852200262635188
3277,-14061.0,unknown,73Rb,0.0,unknown,unknown,0.0,0.0
3278,-5926.3445,unknown,124Xe,0.0,unknown,unknown,0.0,0.0
3279,-2152.6993,1.9125,228Th,0.0,60353910.0,-5.2311825368700156,0.0,0.6484112867185539
3280,-2682.0,9.506426344208685e-07,285Cn,0.0,30.0,-10369120.384703998,0.0,-13.8661276237608
3281,11239.0,1.330899688189216e-09,123Rh,1.0,0.042,4408124313.734951,201.92843094510894,-20.437410666121725
3282,-2404.2523,4.372956118335995e-06,252Md,0.0,138.0,-2306040.58053478,0.0,-12.340071320265752
3283,19652.0,1.267523512561158e-10,49S,0.0,0.004,19348262851.85386,0.0,-22.788785923285204
3284,*,8.555783709787816e-12,188Po,0.0,0.00027,unknown,0.0,-25.484413604388855
3285,*,1.2992116003751866e-10,202Ra,0.0,0.004099999999999999,unknown,0.0,-22.764093310694832
3286,*,9.189545466068395e-16,220Np,0.0,2.8999999999999998e-08,unknown,0.0,-34.62329501238289
3287,8109.639,1.08373260323979e-07,21O,1.0,3.42,3417792647.5466914,50816359.688004166,-16.037684454348444
3288,*,1.267523512561158e-06,233Bk,0.0,40.0,unknown,0.0,-13.57844555130902
3289,*,unknown,29Ar,0.0,unknown,unknown,0.0,0.0
3290,-5800.0,9.03110502699825e-08,128Pr,0.0,2.8499999999999996,-471940764.89627427,0.0,-16.220006011142395
3291,7503.7365,6.4041625472152505e-09,100Sr,1.0,0.2021,3502729371.139826,11287.734645689397,-18.866317659995516
3292,*,9.506426344208685e-12,251Lr,0.0,0.00030000000000000003,unknown,0.0,-25.37905308873103
3293,-4853.0,1.267523512561158e-08,271Mt,0.0,0.39999999999999997,-711197072.3562973,0.0,-18.18361573729711
3294,-2323.1187,unknown,102Ru,0.0,unknown,unknown,0.0,0.0
3295,6215.9238,1.9329733566557656e-07,63Fe,1.0,6.099999999999999,511270925.1627933,965230.1786353815,-15.45903623424369
3296,7064.2177,2.1547899713539684e-08,125Cd,1.0,0.6799999999999999,1742602177.247187,52943.127632455595,-17.65298748623494
3297,1417.5323,9.069130732375084e-06,207Tl,1.0,286.19999999999993,799141.9899481528,380.68769494926505,-11.610634138300606
3298,-1569.334,0.6587268993839835,153Gd,0.0,20787840.0,-16.499521306190555,0.0,-0.4174462470902304
3299,*,3.1688087814028947e-10,292Ts,0.0,0.009999999999999998,unknown,0.0,-21.872495191411048
3300,274.2911,3.31,174Lu,0.0,104455656.0,0.5046465068118499,0.0,1.1969481893889715
3301,22684.4422,1.6097548609526705e-10,17B,1.0,0.0050799999999999994,64373998654.02419,1112.783545935714,-22.5497690228147
3302,4038.7874,4.2398661495170736e-06,129Sn,1.0,133.8,7804363.583249822,36230.04890617144,-12.370978857728828
3303,1327.9489,8.02342383451213e-05,227Ra,1.0,2532.0,77248.33467224948,238.09297393720274,-9.430560222158888
3304,9969.4851,3.3874565873196946e-09,109Nb,1.0,0.1069,4405686673.811177,3324.0078204591,-19.503186466374093
3305,-3261.5896,0.005923340177960301,203Pb,0.0,186926.4,-2874.2106408335903,0.0,-5.128854769948006
3306,-8940.0,1.410119907724288e-07,96Ag,0.0,4.449999999999999,-648005057.2857295,0.0,-15.774420909244807
3307,-16650.0,unknown,63As,0.0,unknown,unknown,0.0,0.0
3308,*,1.0140188100489263e-09,95Cd,0.0,0.032,unknown,0.0,-20.709344381605366
3309,-7712.4265,8.042436687200546e-05,49Cr,0.0,2537.9999999999995,-2073484.5399488965,0.0,-9.428193357148624
3310,4690.3523,1.3657565847846474e-07,82Ge,1.0,4.309999999999999,409936659.36734134,175497.19611680583,-15.8063871013073
3311,-9904.2655,1.4418079955383172e-09,171Pt,0.0,0.0455,-2794199184.848432,0.0,-20.357367958448187
3312,3575.4729,0.00026180698151950717,132I,1.0,8262.0,109625.83532430191,23641.90225777393,-8.247903037466246
3313,-3425.5625,unknown,198Hg,0.0,unknown,unknown,0.0,0.0
3314,123.6,0.8958247775496235,249Bk,1.0,28270080.0,0.587149702860795,0.03473982914446979,-0.1100104459022169
3315,4961.2946,6.686186528760108e-07,57Cr,1.0,21.1,135700230.4343113,746925.3857626254,-14.218051964940935
3316,25523.0,unknown,36Na,0.0,unknown,unknown,0.0,0.0
3317,-3544.0634,0.00033880903490759757,117Sb,0.0,10692.000000000002,-94732.57834408521,0.0,-7.990073928164146
3318,-8780.4915,1.80622100539965e-08,114Cs,0.0,0.57,-2614396962.803036,0.0,-17.8294439235765
3319,-5407.7842,1.9583238269069892e-05,131Ce,0.0,618.0,-2232404.129465911,0.0,-10.840836547965266
3320,549.5096,0.9938398357289527,144Pm,0.0,31363200.0,4.068639237880009,0.0,-0.00617921636595812
3321,3870.0,5.2475473420031935e-06,170Ho,1.0,165.59999999999997,4587223.343169254,13948.218850998908,-12.157749763471797
3322,813.0,0.02108145106091718,257Es,1.0,665280.0,159.00452829132757,37.664306906795055,-3.8593617217711707
3323,-746.1392,unknown,167Er,0.0,unknown,unknown,0.0,0.0
3324,-3116.1405,0.0011293634496919917,155Dy,0.0,35640.0,-18862.540205752106,0.0,-6.78610112383821
3325,-3549.6514,unknown,154Gd,0.0,unknown,unknown,0.0,0.0
3326,*,6.33761756280579e-07,234Bk,0.0,20.0,unknown,0.0,-14.271592731868965
3327,-3085.0,9.189545466068395e-07,263Db,0.0,28.999999999999996,-13365288.930907365,0.0,-13.900029175436481
3328,-3062.4694,0.3279397672826831,75Se,0.0,10348992.0,-131.93778634345128,0.0,-1.1149253237944925
3329,-17720.0,2.6142672446573883e-09,62Ge,0.0,0.0825,-13784970336.017752,0.0,-19.76228199106446
3330,-2188.0,3.073744517960808e-08,284Nh,0.0,0.97,-189777659.0075019,0.0,-17.297784212907665
3331,*,1.742844829771592e-08,129Sm,0.0,0.5499999999999999,unknown,0.0,-17.865162006178576
3332,4363.9419,0.0010323979009810632,128Sb,1.0,32580.0,34992.10386806908,47146.72205201446,-6.875871123266919
3333,-6425.9062,1.5558851116688213e-06,185Hg,0.0,49.099999999999994,-23489623.36817622,0.0,-13.373465970622481
3334,-5909.4836,6.2742413871777315e-06,125Ba,0.0,197.99999999999997,-7970235.206082434,0.0,-11.979057974728422
3335,-4999.3061,2.898,208Po,0.0,91453924.8,-8.788217693076643,0.0,1.0640208438984906
3336,5823.0223,1.958323826906989e-07,33Si,1.0,6.18,903181930.7364957,5533236.654655975,-15.446006733953357
3337,-2474.0,6.33761756280579e-07,287Nh,0.0,20.0,-14165781.945173198,0.0,-14.271592731868965
3338,-4540.3012,9.75359342915811e-06,196Bi,0.0,307.79999999999995,-2513783.2684444217,0.0,-11.537874784018177
3339,1421.8481,8.66986082591832e-05,213Bi,0.9791,2736.0,81575.40868692026,42.79757970128452,-9.353072726680514
3340,-3785.0,1.5210282150733897e-14,222Np,0.0,4.800000000000001e-07,-822515730.8838373,0.0,-31.81680473846743
3341,-1400.9438,368000.0,208Bi,0.0,11613196800000.0,-1.9408018049263792e-05,0.0,12.815838217151068
3342,2500.0,3.4223134839151265e-06,252Bk,0.0,108.0,3061819.3599624024,0.0,-12.585193778298736
3343,-2267.0,7.605141075366948e-06,272Sg,0.0,240.0,-1159581.1419243878,0.0,-11.786686082080964
3344,*,3.168808781402895e-11,293Og,0.0,0.001,unknown,0.0,-24.175080284405094
3345,-17366.0,1.771364108804218e-09,55Cu,0.0,0.05589999999999999,-15232339874.907612,0.0,-20.15151590424404
3346,21491.0,1.5844043907014473e-10,56K,0.0,0.004999999999999999,18513984700.312557,0.0,-22.56564237197099
3347,2810.3405,4.563084645220168e-06,71Zn,1.0,143.99999999999997,9169592.626492163,73253.0481088416,-12.297511705846956
3348,*,4.911653611174487e-09,146Tm,0.0,0.155,unknown,0.0,-19.131655167485846
3349,-8915.8902,2.0914137957259105e-07,113I,0.0,6.6,-379483908.15635175,0.0,-15.380255356390576
3350,4280.0,3.168808781402895e-07,225Po,0.0,10.0,61454466.51109634,0.0,-14.96473991242891
3351,*,unknown,35Sc,0.0,unknown,unknown,0.0,0.0
3352,-7685.8265,2.851927903262605e-07,175Ir,0.0,8.999999999999998,-157054441.65429905,0.0,-15.070100428086736
3353,-6124.9081,3.1751463989657004e-06,159Yb,0.0,100.19999999999999,-12811211.930035172,0.0,-12.660156816772192
3354,-17482.0,9.506426344208685e-11,96Cd,0.0,0.003,-8785190559.288574,0.0,-23.076467995736984
3355,*,3.168808781402895e-08,127Pm,0.0,0.9999999999999999,unknown,0.0,-17.267325005422958
3356,-10412.9516,2.0058559586280323e-07,176Pt,0.0,6.329999999999999,-296041879.2076418,0.0,-15.422024769266871
3357,-4145.059,1.869597181027708e-13,221Pa,0.0,5.9e-06,-904835739.688149,0.0,-29.307883212475556
3358,*,1.0140188100489264e-10,155Ta,0.0,0.0032,unknown,0.0,-23.011929474599413
3359,-947.0,6.33761756280579e-07,288Nh,0.0,20.0,-5403563.321174491,0.0,-14.271592731868965
3360,*,8.555783709787816e-11,258Sg,0.0,0.0026999999999999997,unknown,0.0,-23.18182851139481
3361,-275.0,3.168808781402895e-07,277Bh,0.0,10.0,-3207340.9320271313,0.0,-14.96473991242891
3362,5688.0,3.0737445179608077e-07,215Tl,1.0,9.7,88020036.78545123,19803.77296000209,-14.995199119913618
3363,3638.0,2.7568636398205184e-07,219Bi,1.0,8.7,61372014.01232899,4843.4741161231095,-15.104001979762417
3364,-2331.9117,unknown,144Nd,0.0,unknown,unknown,0.0,0.0
3365,6899.1276,2.535047025122316e-08,113Ru,1.0,0.7999999999999999,1707022676.792589,81035.61477219121,-17.490468556737166
3366,-4058.5198,9.791619134534945e-05,167Lu,0.0,3090.0,-262966.71032149997,0.0,-9.231398635531164
3367,-4301.0,2.978680254518721e-08,263Sg,0.0,0.94,-411543224.30112994,0.0,-17.329200409141045
3368,2242.8547,9.728242958906886e-07,98Zr,1.0,30.699999999999992,24649034.26197142,13788.053206482475,-13.843062350829804
3369,-2004.0,unknown,262No,0.0,unknown,unknown,0.0,0.0
3370,-16470.0,7.288260197226657e-08,84Mo,0.0,2.2999999999999994,-2461184609.836091,0.0,-16.43441588248785
3371,-3233.0,3.97368621187923e-05,233Pu,0.0,1253.9999999999998,-369903.9671756217,0.0,-10.13323128423009
3372,-515.0,0.00018252338580880675,259Md,0.0,5760.0,-11542.918123152309,0.0,-8.608632251733018
3373,4656.2095,2.820239815448576e-07,155Nd,1.0,8.899999999999999,108583923.23949015,28718.034036640627,-15.081273728684861
3374,7219.674,4.3729561183359946e-08,103Zr,1.0,1.38,1335195639.9294596,199049.0340696254,-16.945241506253844
3375,9932.203,2.3449184982381423e-09,121Rh,1.0,0.074,3959627951.9179587,800.4724734797296,-19.87101519120092
3376,-12306.0,1.5527163028874185e-08,184Pb,0.0,0.49,-2442368823.742431,0.0,-17.98067489330042
3377,-12944.8214,1.889560676350546e-08,41Sc,0.0,0.5962999999999998,-10468165678.534643,0.0,-17.78433638827603
3378,-9447.8181,0.0006342687656856034,90Mo,0.0,20015.999999999996,-175372.2871899032,0.0,-7.363037772716264
3379,3649.5889,2.138945927446954e-06,103Mo,1.0,67.5,17463519.370524168,52118.83842274588,-13.055197407544473
3380,22104.0579,1457652039445331.8,28F,0.0,4.6e+22,0.0,0.0,34.9156033439411
3381,2607.2327,2.560397495373539e-06,109Rh,1.0,80.8,9856829.001985477,16074.365838801741,-12.875348039895906
3382,*,6.33761756280579e-11,266Mt,0.0,0.002,unknown,0.0,-23.481933103845147
3383,-2208.6274,unknown,50Ti,0.0,unknown,unknown,0.0,0.0
3384,*,6.844626967830253e-10,68Kr,0.0,0.021599999999999998,unknown,0.0,-21.102386969714974
3385,-4634.1832,4.429994676401247e-05,171Ta,0.0,1397.9999999999998,-648065.677169564,0.0,-10.0245270826292
3386,-6253.2213,4.220853296828656e-06,117I,0.0,133.2,-13382614.686111825,0.0,-12.375473247316666
3387,-22935.0,4.753213172104343e-10,31Ar,0.0,0.015,-35691792047.523926,0.0,-21.467030083302884
3388,-13094.0,6.33761756280579e-08,122Ce,0.0,1.9999999999999998,-1516537403.4045596,0.0,-16.57417782486301
3389,22481.7725,7.288260197226658e-10,22N,1.0,0.022999999999999996,49299120472.5211,46386.234648324404,-21.039586068475945
3390,-3061.0,0.9130732375085557,248Cf,0.0,28814400.0,-14.323819058369532,0.0,-0.09093918527513051
3391,-10139.0,8.365655182903642e-10,108I,0.0,0.026399999999999996,-4529003652.278504,0.0,-20.901716274252824
3392,-1084.0,4.119451415823763e-06,282Rg,0.0,129.99999999999997,-986134.8175121798,0.0,-12.399790554967373
3393,*,unknown,61As,0.0,unknown,unknown,0.0,0.0
3394,-6508.6195,2.3449184982381422e-06,169W,0.0,74.0,-17321871.968844537,0.0,-12.963259912218787
3395,5760.318,1.2168225720587115e-06,41Cl,1.0,38.4,121247942.42588258,3211477.65027138,-13.619267545829274
